x	y	head	predict
77.400000	27.000000	0.000000	0.091056
92.800000	76.600000	0.000000	0.147679
71.200000	52.800000	0.000000	0.073525
88.600000	60.000000	0.000000	0.129937
85.600000	59.000000	0.000000	0.118096
78.600000	69.300000	0.000000	0.093765
73.200000	51.300000	0.000000	0.078677
78.900000	71.400000	0.000000	0.094650
78.100000	73.700000	0.000000	0.092129
72.700000	48.200000	0.000000	0.077426
78.600000	70.700000	0.000000	0.093733
93.100000	26.700000	0.000000	0.150779
75.800000	67.600000	0.000000	0.085482
85.200000	44.000000	1.000000	0.084237
88.300000	64.100000	0.000000	0.128582
87.000000	70.200000	0.000000	0.123187
78.100000	70.100000	0.000000	0.092210
73.000000	32.900000	0.000000	0.078509
81.700000	47.700000	0.000000	0.104361
88.500000	50.000000	0.000000	0.129831
97.200000	56.300000	1.000000	0.124327
93.100000	25.500000	0.000000	0.150821
94.900000	46.900000	1.000000	0.115744
70.800000	48.800000	0.000000	0.072611
85.400000	65.300000	0.000000	0.117163
85.900000	72.100000	0.000000	0.118868
91.000000	56.400000	1.000000	0.101736
87.200000	38.000000	1.000000	0.090166
81.400000	52.300000	0.000000	0.103229
89.600000	42.800000	1.000000	0.097490
87.900000	35.500000	0.000000	0.127816
72.600000	33.200000	0.000000	0.077455
80.900000	59.000000	0.000000	0.101389
93.500000	39.800000	1.000000	0.110812
97.600000	43.100000	0.000000	0.172371
72.500000	81.500000	0.000000	0.076271
89.400000	53.700000	1.000000	0.096593
70.500000	55.500000	0.000000	0.071758
88.500000	50.000000	0.000000	0.129831
77.000000	49.000000	0.000000	0.089371
72.200000	57.900000	0.000000	0.075950
81.000000	72.900000	0.000000	0.101378
87.500000	37.100000	0.000000	0.126152
92.000000	49.900000	1.000000	0.105281
78.500000	64.100000	0.000000	0.093575
85.900000	53.100000	0.000000	0.119407
88.500000	50.000000	0.000000	0.129831
94.100000	67.400000	0.000000	0.154067
89.000000	58.300000	0.000000	0.131647
92.900000	48.700000	1.000000	0.108443
90.000000	56.500000	1.000000	0.098451
92.000000	52.400000	1.000000	0.105217
86.500000	66.800000	0.000000	0.121330
93.900000	49.800000	1.000000	0.111987
93.400000	56.000000	1.000000	0.110024
93.400000	42.800000	1.000000	0.110373
97.900000	22.300000	0.000000	0.174745
79.300000	62.900000	0.000000	0.096106
97.400000	50.500000	0.000000	0.171049
80.700000	53.600000	0.000000	0.100859
87.300000	37.700000	0.000000	0.125333
76.400000	53.000000	0.000000	0.087521
88.900000	49.100000	0.000000	0.131514
71.900000	55.600000	0.000000	0.075230
89.500000	44.300000	0.000000	0.134183
91.100000	72.900000	0.000000	0.140170
95.200000	48.200000	0.000000	0.160061
92.900000	27.400000	0.000000	0.149824
88.600000	55.900000	0.000000	0.130063
87.700000	33.700000	0.000000	0.127060
89.000000	57.100000	0.000000	0.131684
89.200000	33.100000	0.000000	0.133267
89.700000	48.500000	1.000000	0.097675
86.900000	38.400000	0.000000	0.123723
92.900000	41.000000	1.000000	0.108644
81.800000	55.000000	0.000000	0.104518
76.700000	51.200000	0.000000	0.088438
95.200000	42.900000	0.000000	0.160254
69.400000	50.900000	0.000000	0.069213
95.400000	55.700000	1.000000	0.117375
72.900000	38.400000	0.000000	0.078139
92.200000	50.700000	1.000000	0.105949
78.200000	60.800000	0.000000	0.092727
77.400000	46.900000	0.000000	0.090612
83.600000	66.300000	0.000000	0.110519
89.600000	34.200000	0.000000	0.134925
91.500000	47.500000	1.000000	0.103637
86.400000	39.100000	0.000000	0.121740
89.300000	44.300000	0.000000	0.133338
74.000000	12.100000	0.000000	0.081607
92.900000	64.400000	0.000000	0.148555
96.700000	54.500000	0.000000	0.167312
89.700000	46.000000	0.000000	0.134979
87.500000	44.200000	0.000000	0.125941
86.500000	22.900000	0.000000	0.122601
66.800000	56.300000	0.000000	0.063265
81.500000	64.900000	0.000000	0.103251
66.100000	35.500000	0.000000	0.062096
87.800000	62.100000	0.000000	0.126613
81.300000	43.100000	0.000000	0.103121
91.700000	68.000000	0.000000	0.142988
95.700000	47.200000	0.000000	0.162563
86.500000	33.000000	0.000000	0.122307
86.500000	39.300000	0.000000	0.122125
80.300000	24.000000	0.000000	0.100263
83.600000	35.800000	0.000000	0.111331
86.300000	40.800000	0.000000	0.121302
75.600000	49.400000	0.000000	0.085296
97.200000	39.600000	0.000000	0.170434
90.300000	65.300000	0.000000	0.136935
87.200000	35.200000	0.000000	0.125008
78.400000	35.600000	0.000000	0.093920
54.600000	54.800000	0.000000	0.041514
76.400000	63.500000	0.000000	0.087295
82.000000	69.300000	0.000000	0.104839
88.600000	49.800000	0.000000	0.130249
95.100000	52.800000	1.000000	0.116328
74.900000	48.500000	0.000000	0.083345
68.900000	77.100000	0.000000	0.067600
90.100000	27.900000	0.000000	0.137268
87.700000	42.900000	0.000000	0.126784
78.500000	48.200000	0.000000	0.093940
90.600000	41.200000	0.000000	0.139010
88.900000	46.000000	0.000000	0.131610
89.800000	34.000000	1.000000	0.098344
89.900000	66.300000	0.000000	0.135189
80.800000	31.000000	0.000000	0.101746
97.800000	49.300000	0.000000	0.173173
72.200000	51.300000	0.000000	0.076076
89.400000	29.000000	0.000000	0.134240
76.000000	35.800000	0.000000	0.086731
95.000000	44.200000	0.000000	0.159228
76.500000	39.600000	0.000000	0.088103
79.400000	65.300000	0.000000	0.096367
88.200000	50.900000	1.000000	0.092907
76.400000	44.700000	0.000000	0.087701
92.500000	65.300000	0.000000	0.146690
91.700000	67.700000	0.000000	0.142998
69.800000	48.800000	0.000000	0.070195
89.600000	33.200000	0.000000	0.134957
85.100000	37.400000	0.000000	0.116812
86.500000	71.400000	0.000000	0.121198
76.200000	39.600000	0.000000	0.087229
77.600000	74.700000	0.000000	0.090594
84.200000	54.200000	0.000000	0.113014
74.300000	50.400000	0.000000	0.081651
83.200000	74.400000	0.000000	0.108881
87.800000	48.000000	1.000000	0.091751
76.500000	38.500000	0.000000	0.088127
47.500000	53.900000	0.000000	0.032362
81.800000	30.700000	0.000000	0.105134
67.000000	38.200000	0.000000	0.063990
95.000000	29.700000	0.000000	0.159754
65.200000	53.700000	0.000000	0.059935
73.000000	49.000000	0.000000	0.078195
94.700000	44.700000	0.000000	0.157752
77.100000	58.700000	0.000000	0.089455
72.200000	73.100000	0.000000	0.075663
69.900000	39.000000	0.000000	0.070607
3.300000	55.800000	0.000000	0.006631
88.600000	42.900000	0.000000	0.130461
88.900000	57.100000	1.000000	0.094935
95.900000	35.100000	0.000000	0.164006
94.200000	27.200000	0.000000	0.155967
91.600000	47.600000	1.000000	0.103973
76.900000	72.600000	0.000000	0.088559
79.500000	32.800000	0.000000	0.097454
81.400000	51.700000	0.000000	0.103244
76.900000	51.300000	0.000000	0.089025
89.900000	58.500000	0.000000	0.135436
93.800000	57.700000	0.000000	0.152987
79.700000	52.600000	0.000000	0.097625
90.000000	41.500000	0.000000	0.136403
81.100000	76.600000	0.000000	0.101620
77.100000	23.900000	0.000000	0.090224
93.500000	59.600000	0.000000	0.151509
87.500000	61.700000	0.000000	0.125421
76.600000	60.700000	0.000000	0.087938
90.000000	45.200000	1.000000	0.098722
93.700000	49.300000	1.000000	0.111278
87.000000	29.500000	0.000000	0.124380
86.000000	52.800000	0.000000	0.119799
68.900000	39.300000	0.000000	0.068247
87.700000	37.400000	0.000000	0.126949
86.800000	44.700000	0.000000	0.123144
92.100000	70.700000	0.000000	0.144694
79.900000	50.100000	0.000000	0.098329
78.500000	61.200000	0.000000	0.093642
89.600000	73.600000	0.000000	0.133687
80.300000	64.800000	0.000000	0.099273
79.100000	62.100000	0.000000	0.095493
72.900000	74.400000	0.000000	0.077441
78.000000	66.400000	0.000000	0.091989
82.200000	67.400000	0.000000	0.105573
94.900000	66.800000	0.000000	0.157927
85.200000	70.100000	0.000000	0.116277
80.700000	33.700000	0.000000	0.101347
94.900000	37.200000	0.000000	0.158994
72.500000	61.200000	0.000000	0.076658
89.300000	48.100000	1.000000	0.096407
78.200000	37.200000	0.000000	0.093265
72.200000	41.300000	0.000000	0.076266
88.900000	50.300000	1.000000	0.095093
93.500000	32.500000	0.000000	0.152453
72.400000	48.700000	0.000000	0.076639
89.600000	45.200000	0.000000	0.134579
80.600000	24.400000	0.000000	0.101244
91.200000	60.500000	0.000000	0.141015
85.500000	87.900000	0.000000	0.116908
77.800000	29.300000	0.000000	0.092218
93.000000	51.800000	1.000000	0.108714
76.200000	66.400000	0.000000	0.086654
88.500000	33.200000	0.000000	0.130344
84.600000	62.900000	0.000000	0.114246
77.800000	54.400000	0.000000	0.091652
73.400000	56.100000	0.000000	0.079113
86.300000	31.700000	0.000000	0.121565
75.200000	43.100000	0.000000	0.084297
91.700000	48.300000	1.000000	0.104296
94.200000	67.400000	0.000000	0.154543
18.500000	49.900000	1.000000	0.008012
70.900000	60.200000	0.000000	0.072649
88.300000	44.500000	0.000000	0.129176
83.300000	27.000000	0.000000	0.110488
88.000000	55.500000	0.000000	0.127620
79.500000	63.700000	0.000000	0.096722
84.700000	67.500000	0.000000	0.114489
83.600000	52.400000	0.000000	0.110888
80.800000	54.000000	0.000000	0.101180
93.500000	57.100000	1.000000	0.110352
91.800000	26.400000	0.000000	0.144822
78.600000	66.900000	0.000000	0.093820
73.000000	52.600000	0.000000	0.078125
74.000000	30.300000	0.000000	0.081240
89.800000	50.900000	1.000000	0.097939
95.700000	57.100000	1.000000	0.118473
88.500000	50.000000	0.000000	0.129831
85.700000	33.600000	0.000000	0.119195
93.500000	33.300000	0.000000	0.152425
76.600000	34.600000	0.000000	0.088505
75.600000	47.900000	0.000000	0.085328
75.500000	38.000000	0.000000	0.085252
89.000000	42.700000	1.000000	0.095585
87.900000	46.400000	0.000000	0.127488
93.300000	29.700000	0.000000	0.151611
70.300000	30.700000	0.000000	0.071718
90.800000	42.900000	0.000000	0.139829
75.100000	44.200000	0.000000	0.083993
98.300000	60.000000	0.000000	0.175379
86.000000	69.500000	0.000000	0.119324
86.600000	53.400000	1.000000	0.088053
90.200000	33.100000	1.000000	0.099666
68.100000	72.000000	0.000000	0.065870
76.500000	52.600000	0.000000	0.087821
88.900000	76.900000	0.000000	0.130659
96.600000	52.800000	0.000000	0.166868
71.800000	54.400000	0.000000	0.074999
84.900000	42.300000	0.000000	0.115926
96.700000	53.000000	1.000000	0.122452
77.100000	69.700000	0.000000	0.089213
81.500000	48.500000	0.000000	0.103662
78.800000	38.700000	0.000000	0.095096
78.800000	30.300000	0.000000	0.095291
92.000000	42.100000	1.000000	0.105480
92.700000	47.400000	1.000000	0.107774
92.200000	39.100000	1.000000	0.106246
74.900000	36.400000	0.000000	0.083595
71.700000	61.700000	0.000000	0.074610
85.700000	51.300000	0.000000	0.118693
74.300000	31.500000	0.000000	0.082035
88.700000	32.100000	0.000000	0.131207
72.200000	55.200000	0.000000	0.076001
85.500000	25.500000	0.000000	0.118660
85.600000	54.400000	0.000000	0.118225
97.200000	61.500000	1.000000	0.124174
88.400000	72.300000	0.000000	0.128742
71.300000	59.100000	0.000000	0.073658
83.900000	51.200000	0.000000	0.112003
93.700000	35.900000	1.000000	0.111636
79.700000	70.100000	0.000000	0.097209
88.800000	47.000000	0.000000	0.131163
87.500000	55.500000	1.000000	0.090676
84.100000	52.900000	0.000000	0.112684
96.000000	36.300000	0.000000	0.164462
85.600000	51.500000	0.000000	0.118307
84.500000	59.100000	0.000000	0.113981
90.200000	56.700000	0.000000	0.136779
90.600000	34.900000	0.000000	0.139214
87.300000	50.200000	1.000000	0.090195
92.100000	48.700000	1.000000	0.105655
95.600000	66.000000	0.000000	0.161379
77.200000	32.300000	0.000000	0.090337
94.200000	57.900000	1.000000	0.112860
87.900000	52.400000	0.000000	0.127308
88.700000	44.700000	0.000000	0.130819
97.600000	59.400000	0.000000	0.171743
94.000000	65.600000	1.000000	0.111925
89.900000	42.500000	1.000000	0.098463
89.200000	38.500000	1.000000	0.096316
93.000000	55.500000	1.000000	0.108617
75.100000	26.500000	0.000000	0.084362
91.200000	66.500000	0.000000	0.140819
68.200000	36.600000	0.000000	0.066688
69.300000	71.600000	0.000000	0.068620
95.900000	43.200000	0.000000	0.163706
85.200000	33.100000	0.000000	0.117309
4.300000	57.500000	0.000000	0.006872
87.400000	21.700000	0.000000	0.126209
86.400000	48.300000	1.000000	0.087580
89.400000	31.700000	0.000000	0.134155
87.000000	47.600000	1.000000	0.089358
81.400000	41.500000	0.000000	0.103499
74.500000	52.100000	0.000000	0.082165
85.600000	46.200000	1.000000	0.085322
72.900000	53.000000	0.000000	0.077855
81.100000	76.300000	0.000000	0.101627
86.600000	53.400000	1.000000	0.088053
73.000000	49.300000	0.000000	0.078189
66.700000	12.700000	0.000000	0.063749
86.100000	74.200000	0.000000	0.119574
71.700000	69.300000	0.000000	0.074469
83.700000	9.600000	0.000000	0.112397
85.500000	46.800000	0.000000	0.118060
84.500000	56.400000	0.000000	0.114055
61.700000	24.000000	0.000000	0.053544
73.500000	57.300000	0.000000	0.079355
76.100000	37.700000	0.000000	0.086980
75.500000	36.200000	0.000000	0.085290
85.100000	81.200000	0.000000	0.115596
88.200000	35.800000	0.000000	0.129031
67.400000	72.800000	0.000000	0.064304
80.300000	41.500000	0.000000	0.099838
77.900000	33.400000	0.000000	0.092430
71.900000	35.500000	0.000000	0.075608
92.700000	41.300000	1.000000	0.107932
94.100000	43.800000	1.000000	0.112877
69.100000	53.200000	0.000000	0.068472
92.000000	60.800000	1.000000	0.105004
73.400000	31.900000	0.000000	0.079590
85.600000	67.300000	0.000000	0.117863
77.500000	65.400000	0.000000	0.090500
87.400000	56.400000	1.000000	0.090356
93.100000	50.700000	1.000000	0.109097
71.900000	47.600000	0.000000	0.075380
92.600000	68.000000	0.000000	0.147055
80.400000	63.200000	0.000000	0.099638
77.000000	72.900000	0.000000	0.088847
75.600000	49.300000	0.000000	0.085298
88.100000	30.500000	0.000000	0.128783
74.900000	64.600000	0.000000	0.083014
81.000000	51.100000	0.000000	0.101916
88.100000	53.800000	1.000000	0.092534
93.500000	39.500000	0.000000	0.152209
80.500000	36.600000	0.000000	0.100614
69.500000	54.400000	0.000000	0.069387
75.500000	52.400000	0.000000	0.084949
86.600000	46.200000	1.000000	0.088210
90.300000	34.900000	0.000000	0.137909
88.700000	61.500000	0.000000	0.130304
81.800000	55.400000	0.000000	0.104508
92.600000	54.000000	1.000000	0.107253
95.000000	53.400000	1.000000	0.115937
83.700000	69.500000	0.000000	0.110792
72.900000	41.700000	0.000000	0.078075
94.400000	53.200000	1.000000	0.113720
92.600000	53.200000	1.000000	0.107273
84.800000	48.100000	0.000000	0.115393
72.500000	21.700000	0.000000	0.077417
89.400000	45.800000	0.000000	0.133713
75.500000	52.200000	0.000000	0.084954
76.400000	18.600000	0.000000	0.088266
90.500000	53.100000	0.000000	0.138191
78.000000	66.600000	0.000000	0.091984
78.900000	45.800000	0.000000	0.095244
95.900000	51.000000	0.000000	0.163418
68.900000	62.000000	0.000000	0.067858
90.900000	58.100000	0.000000	0.139774
78.200000	68.300000	0.000000	0.092557
12.300000	69.200000	0.000000	0.009149
72.800000	59.700000	0.000000	0.077465
71.000000	48.700000	0.000000	0.073105
85.900000	24.200000	0.000000	0.120231
89.300000	65.500000	0.000000	0.132678
85.700000	59.300000	0.000000	0.118468
85.200000	28.600000	0.000000	0.117435
67.700000	54.400000	0.000000	0.065268
69.900000	37.600000	0.000000	0.070631
72.100000	40.300000	0.000000	0.076028
80.400000	64.400000	0.000000	0.099609
85.600000	35.400000	0.000000	0.118762
88.000000	56.700000	1.000000	0.092163
75.600000	66.500000	0.000000	0.084937
87.000000	57.100000	0.000000	0.123570
86.200000	55.000000	0.000000	0.120507
87.000000	70.700000	0.000000	0.123173
90.000000	35.300000	0.000000	0.136601
86.000000	42.100000	1.000000	0.086554
96.900000	42.700000	1.000000	0.123539
90.700000	44.400000	1.000000	0.101035
93.600000	57.900000	1.000000	0.110689
74.800000	61.400000	0.000000	0.082802
74.400000	55.500000	0.000000	0.081821
90.200000	56.700000	0.000000	0.136779
88.200000	47.400000	1.000000	0.092987
70.800000	50.300000	0.000000	0.072584
9.300000	55.600000	1.000000	0.005734
81.100000	35.200000	0.000000	0.102646
85.500000	54.400000	0.000000	0.117846
77.800000	54.200000	0.000000	0.091656
71.300000	49.700000	0.000000	0.073831
94.200000	46.800000	1.000000	0.113161
92.700000	57.100000	0.000000	0.147884
90.100000	46.600000	1.000000	0.099013
69.500000	44.200000	0.000000	0.069565
79.500000	47.100000	0.000000	0.097115
84.400000	38.500000	0.000000	0.114175
91.600000	56.100000	0.000000	0.142936
92.300000	52.100000	0.000000	0.146225
83.800000	39.400000	0.000000	0.111958
84.600000	43.600000	0.000000	0.114775
82.600000	68.600000	0.000000	0.106927
92.600000	30.900000	0.000000	0.148317
87.500000	36.400000	0.000000	0.126173
72.200000	71.200000	0.000000	0.075698
91.800000	73.300000	0.000000	0.143260
86.300000	51.500000	0.000000	0.120994
73.900000	50.500000	0.000000	0.080563
84.900000	47.400000	1.000000	0.083327
86.900000	57.300000	0.000000	0.123170
76.900000	47.200000	0.000000	0.089115
85.200000	72.300000	0.000000	0.116216
79.600000	49.100000	0.000000	0.097387
77.700000	29.400000	0.000000	0.091911
80.800000	72.900000	0.000000	0.100716
90.000000	45.800000	1.000000	0.098708
72.900000	66.900000	0.000000	0.077586
92.500000	43.900000	1.000000	0.107165
91.500000	62.300000	1.000000	0.103266
74.900000	49.700000	0.000000	0.083321
82.100000	49.900000	0.000000	0.105676
75.200000	47.900000	0.000000	0.084197
77.100000	77.400000	0.000000	0.089044
74.900000	74.800000	0.000000	0.082804
66.400000	25.800000	0.000000	0.062890
73.100000	49.800000	0.000000	0.078443
85.500000	51.100000	0.000000	0.117939
81.600000	51.300000	0.000000	0.103930
87.500000	46.100000	0.000000	0.125884
84.700000	53.600000	0.000000	0.114870
74.300000	58.700000	0.000000	0.081483
86.900000	28.700000	0.000000	0.124007
80.200000	66.300000	0.000000	0.098912
72.000000	48.500000	0.000000	0.075618
82.900000	28.700000	0.000000	0.109018
93.300000	34.500000	0.000000	0.151444
81.100000	71.400000	0.000000	0.101748
85.200000	37.700000	0.000000	0.117180
86.500000	39.600000	0.000000	0.122116
87.800000	46.100000	0.000000	0.127092
89.500000	58.300000	1.000000	0.096803
86.900000	57.900000	0.000000	0.123153
86.900000	52.000000	0.000000	0.123325
86.800000	42.300000	0.000000	0.123214
87.200000	51.000000	0.000000	0.124542
77.400000	38.300000	0.000000	0.090804
79.800000	52.500000	0.000000	0.097949
84.400000	44.500000	0.000000	0.114011
78.100000	47.900000	0.000000	0.092714
91.500000	39.100000	1.000000	0.103848
95.200000	56.700000	1.000000	0.116595
77.900000	34.200000	0.000000	0.092412
88.000000	45.300000	1.000000	0.092421
80.500000	63.400000	0.000000	0.099961
72.200000	34.700000	0.000000	0.076391
86.000000	64.700000	0.000000	0.119461
86.400000	28.200000	0.000000	0.122056
80.500000	65.300000	0.000000	0.099915
73.200000	50.200000	0.000000	0.078699
80.400000	48.300000	0.000000	0.100000
78.500000	57.700000	0.000000	0.093722
95.600000	54.400000	0.000000	0.161804
82.300000	36.900000	0.000000	0.106701
78.500000	19.800000	0.000000	0.094595
89.600000	64.700000	0.000000	0.133966
69.400000	56.100000	0.000000	0.069122
