x	y	head	predict
92.900000	45.600000	0.000000	0.124941
88.000000	61.200000	0.000000	0.108575
75.400000	68.400000	0.000000	0.075635
91.700000	54.800000	1.000000	0.101225
78.500000	37.500000	0.000000	0.083501
81.300000	41.500000	0.000000	0.090368
88.700000	47.100000	0.000000	0.111179
75.000000	23.600000	0.000000	0.075791
87.300000	61.700000	1.000000	0.089150
97.000000	75.800000	0.000000	0.138508
75.200000	55.700000	0.000000	0.075489
72.300000	54.800000	0.000000	0.069397
71.500000	56.100000	0.000000	0.067766
74.800000	62.800000	0.000000	0.074456
81.800000	41.700000	0.000000	0.091661
81.600000	53.600000	0.000000	0.090815
80.800000	26.800000	0.000000	0.089481
77.200000	63.900000	0.000000	0.079789
74.200000	68.800000	0.000000	0.073035
81.200000	62.500000	0.000000	0.089544
66.500000	22.500000	0.000000	0.059113
85.200000	78.200000	0.000000	0.099853
73.500000	45.600000	0.000000	0.072071
82.600000	71.300000	0.000000	0.092946
68.700000	53.300000	0.000000	0.062475
81.800000	62.000000	0.000000	0.091105
88.200000	60.900000	1.000000	0.091492
74.800000	32.600000	0.000000	0.075146
72.100000	54.700000	0.000000	0.068995
90.000000	55.300000	1.000000	0.096459
91.800000	38.600000	1.000000	0.101999
90.900000	71.500000	0.000000	0.117350
75.900000	68.300000	0.000000	0.076742
73.600000	58.100000	0.000000	0.072005
96.700000	63.100000	0.000000	0.137885
76.800000	47.800000	0.000000	0.079259
72.400000	42.900000	0.000000	0.069854
92.700000	18.200000	0.000000	0.125243
81.500000	33.000000	0.000000	0.091117
74.100000	31.800000	0.000000	0.073651
85.500000	67.200000	0.000000	0.101031
85.900000	30.100000	0.000000	0.103306
70.200000	26.400000	0.000000	0.065833
72.500000	41.900000	0.000000	0.070080
91.500000	35.200000	0.000000	0.120579
74.400000	31.200000	0.000000	0.074309
71.900000	49.500000	0.000000	0.068702
70.200000	76.700000	0.000000	0.064820
97.800000	65.800000	0.000000	0.141932
81.800000	69.500000	0.000000	0.090900
87.500000	62.600000	0.000000	0.107022
69.800000	39.800000	0.000000	0.064797
76.400000	79.300000	0.000000	0.077601
72.700000	46.800000	0.000000	0.070384
71.400000	54.400000	0.000000	0.067603
92.000000	47.800000	0.000000	0.121808
92.800000	46.400000	0.000000	0.124569
80.300000	47.100000	0.000000	0.087673
95.300000	52.800000	1.000000	0.112042
97.300000	40.800000	1.000000	0.118855
76.600000	69.300000	0.000000	0.078289
91.900000	61.400000	1.000000	0.101598
88.900000	60.700000	0.000000	0.111356
75.300000	55.500000	0.000000	0.075713
81.000000	68.200000	0.000000	0.088881
91.700000	54.600000	0.000000	0.120566
89.800000	55.600000	0.000000	0.114352
87.300000	51.200000	0.000000	0.106781
79.900000	31.200000	0.000000	0.087090
82.900000	52.000000	0.000000	0.094285
70.800000	43.600000	0.000000	0.066647
89.200000	33.100000	0.000000	0.113202
86.600000	33.800000	0.000000	0.105243
89.500000	67.400000	0.000000	0.113011
73.800000	47.000000	0.000000	0.072672
82.300000	55.700000	0.000000	0.092587
94.600000	26.200000	0.000000	0.131621
77.600000	38.200000	0.000000	0.081347
89.600000	60.100000	0.000000	0.113568
75.800000	37.900000	0.000000	0.077231
92.600000	37.900000	0.000000	0.124191
87.500000	25.600000	0.000000	0.108194
96.600000	48.000000	0.000000	0.138105
91.400000	47.200000	0.000000	0.119829
91.600000	37.700000	1.000000	0.101453
85.500000	44.700000	0.000000	0.101708
71.500000	26.800000	0.000000	0.068379
75.100000	57.400000	0.000000	0.075231
92.000000	47.200000	0.000000	0.121829
83.800000	53.600000	0.000000	0.096679
72.200000	61.800000	0.000000	0.069046
84.200000	22.100000	0.000000	0.098701
96.000000	37.500000	0.000000	0.136286
79.800000	37.100000	0.000000	0.086687
78.100000	54.200000	0.000000	0.082129
94.200000	32.000000	0.000000	0.129977
80.600000	18.000000	0.000000	0.089206
92.500000	61.600000	0.000000	0.123004
79.800000	31.500000	0.000000	0.086833
93.600000	36.100000	1.000000	0.107370
72.600000	24.400000	0.000000	0.070663
68.900000	39.000000	0.000000	0.063122
77.100000	72.300000	0.000000	0.079356
92.500000	35.500000	0.000000	0.123936
68.800000	62.900000	0.000000	0.062473
91.800000	75.600000	0.000000	0.120165
78.600000	71.200000	0.000000	0.082892
90.600000	53.600000	1.000000	0.098162
87.200000	53.000000	1.000000	0.089128
77.100000	26.400000	0.000000	0.080470
81.000000	81.400000	0.000000	0.088529
76.500000	70.400000	0.000000	0.078037
75.200000	34.500000	0.000000	0.075979
83.500000	69.500000	0.000000	0.095406
82.200000	42.300000	0.000000	0.092695
82.200000	46.200000	0.000000	0.092586
94.100000	60.100000	1.000000	0.108117
76.200000	71.400000	0.000000	0.077338
73.000000	48.500000	0.000000	0.070966
68.800000	40.100000	0.000000	0.062915
73.000000	38.600000	0.000000	0.071181
76.200000	61.000000	0.000000	0.077583
88.700000	55.500000	1.000000	0.092955
76.300000	27.900000	0.000000	0.078596
81.900000	28.700000	0.000000	0.092281
89.600000	46.000000	0.000000	0.114037
95.600000	57.100000	1.000000	0.112840
87.000000	37.900000	0.000000	0.106303
67.000000	35.300000	0.000000	0.059755
80.300000	48.800000	0.000000	0.087628
68.200000	33.000000	0.000000	0.061950
76.500000	27.900000	0.000000	0.079051
91.400000	25.800000	0.000000	0.120575
80.500000	32.900000	0.000000	0.088554
94.200000	72.300000	0.000000	0.128480
86.300000	64.300000	0.000000	0.103423
81.700000	60.900000	0.000000	0.090875
86.500000	66.800000	0.000000	0.103930
84.200000	50.700000	0.000000	0.097865
89.200000	44.300000	0.000000	0.112831
92.000000	69.500000	0.000000	0.121044
92.200000	58.800000	0.000000	0.122091
73.200000	70.500000	0.000000	0.070901
89.600000	46.000000	0.000000	0.114037
71.100000	57.700000	0.000000	0.066944
93.200000	45.400000	1.000000	0.105882
85.900000	48.000000	1.000000	0.086001
90.800000	60.900000	1.000000	0.098505
88.300000	27.100000	0.000000	0.110592
86.200000	72.100000	0.000000	0.102895
83.800000	46.300000	0.000000	0.096889
79.300000	67.400000	0.000000	0.084675
91.100000	59.600000	0.000000	0.118411
87.700000	53.900000	0.000000	0.107899
91.300000	70.300000	0.000000	0.118698
73.100000	44.000000	0.000000	0.071271
79.000000	43.100000	0.000000	0.084566
93.700000	48.900000	1.000000	0.107266
92.700000	52.500000	1.000000	0.104187
86.200000	62.000000	1.000000	0.086378
88.000000	59.100000	0.000000	0.108642
91.300000	66.100000	0.000000	0.118843
93.300000	49.500000	1.000000	0.106051
91.900000	58.200000	0.000000	0.121107
72.500000	49.700000	0.000000	0.069912
93.300000	45.300000	0.000000	0.126331
76.900000	55.200000	0.000000	0.079310
89.600000	28.000000	0.000000	0.114639
89.500000	56.700000	0.000000	0.113365
90.900000	49.100000	0.000000	0.118118
93.400000	65.000000	0.000000	0.125960
73.000000	47.900000	0.000000	0.070979
72.300000	61.700000	0.000000	0.069250
88.900000	54.200000	1.000000	0.093522
89.600000	67.200000	0.000000	0.113332
73.400000	59.600000	0.000000	0.071554
91.500000	47.500000	1.000000	0.100873
94.300000	51.800000	1.000000	0.108990
89.600000	51.100000	1.000000	0.095490
90.900000	68.000000	0.000000	0.117470
90.100000	69.900000	0.000000	0.114828
90.500000	53.900000	1.000000	0.097876
87.600000	42.300000	0.000000	0.107965
69.800000	52.900000	0.000000	0.064536
94.800000	34.200000	0.000000	0.132038
75.900000	71.500000	0.000000	0.076667
75.800000	33.200000	0.000000	0.077342
75.200000	68.000000	0.000000	0.075206
74.300000	59.600000	0.000000	0.073454
73.400000	42.000000	0.000000	0.071941
88.700000	38.300000	0.000000	0.111466
74.900000	45.400000	0.000000	0.075070
87.200000	31.000000	0.000000	0.107118
87.300000	73.700000	0.000000	0.106075
94.500000	43.900000	1.000000	0.109855
92.300000	40.900000	1.000000	0.103375
87.900000	51.300000	0.000000	0.108588
75.800000	69.000000	0.000000	0.076503
87.300000	28.300000	0.000000	0.107504
74.000000	36.300000	0.000000	0.073336
68.000000	27.900000	0.000000	0.061684
86.800000	66.800000	0.000000	0.104810
92.500000	58.800000	1.000000	0.103409
86.800000	27.700000	0.000000	0.106027
81.200000	56.300000	0.000000	0.089711
74.500000	53.800000	0.000000	0.074013
89.600000	48.300000	0.000000	0.113961
84.000000	76.100000	0.000000	0.096579
68.000000	59.400000	0.000000	0.061085
73.500000	28.300000	0.000000	0.072454
90.900000	51.500000	0.000000	0.118036
88.200000	27.900000	0.000000	0.110257
94.900000	60.400000	0.000000	0.131408
78.100000	33.400000	0.000000	0.082648
67.500000	40.000000	0.000000	0.060554
89.300000	33.900000	0.000000	0.113491
85.900000	42.900000	0.000000	0.102915
64.000000	74.500000	0.000000	0.054014
81.300000	61.800000	0.000000	0.089819
87.800000	43.600000	0.000000	0.108530
90.100000	52.000000	1.000000	0.096828
75.900000	58.300000	0.000000	0.076976
73.600000	58.800000	0.000000	0.071990
70.200000	51.200000	0.000000	0.065332
92.900000	45.600000	0.000000	0.124941
91.800000	55.800000	1.000000	0.101480
87.500000	46.400000	0.000000	0.107533
85.600000	44.500000	0.000000	0.102001
80.600000	49.400000	0.000000	0.088368
85.700000	47.700000	0.000000	0.102192
95.600000	41.900000	0.000000	0.134646
88.800000	49.700000	0.000000	0.111404
79.100000	48.200000	0.000000	0.084679
96.000000	47.900000	1.000000	0.114410
90.600000	54.000000	0.000000	0.116974
87.200000	49.600000	0.000000	0.106533
78.100000	31.300000	0.000000	0.082700
84.500000	42.100000	0.000000	0.098952
89.500000	47.400000	0.000000	0.113674
84.200000	36.900000	1.000000	0.082174
90.400000	41.300000	0.000000	0.116758
85.800000	35.800000	0.000000	0.102842
81.600000	26.400000	0.000000	0.091558
75.900000	39.800000	0.000000	0.077410
93.100000	60.400000	1.000000	0.105119
90.300000	39.000000	0.000000	0.116513
96.500000	51.500000	0.000000	0.137594
76.600000	71.700000	0.000000	0.078232
75.400000	36.500000	0.000000	0.076374
88.300000	64.500000	0.000000	0.109384
96.300000	31.800000	0.000000	0.137621
77.200000	56.100000	0.000000	0.079978
84.600000	67.400000	0.000000	0.098489
88.200000	47.600000	0.000000	0.109621
71.900000	59.400000	0.000000	0.068493
92.800000	68.700000	0.000000	0.123769
83.800000	69.500000	0.000000	0.096222
95.200000	59.000000	0.000000	0.132540
88.900000	66.900000	0.000000	0.111153
78.500000	38.200000	0.000000	0.083483
74.200000	34.500000	0.000000	0.073804
77.100000	24.800000	0.000000	0.080509
74.800000	30.300000	0.000000	0.075198
86.500000	23.100000	0.000000	0.105280
93.600000	49.400000	1.000000	0.106950
90.500000	52.400000	0.000000	0.116704
90.100000	42.500000	0.000000	0.115750
77.700000	66.300000	0.000000	0.080890
92.100000	40.200000	1.000000	0.102816
79.500000	75.800000	0.000000	0.084947
90.000000	55.500000	1.000000	0.096453
77.000000	26.900000	0.000000	0.080226
76.500000	54.000000	0.000000	0.078427
77.600000	47.200000	0.000000	0.081126
74.900000	57.200000	0.000000	0.074800
82.500000	68.600000	0.000000	0.092757
87.800000	70.700000	0.000000	0.107668
73.000000	46.000000	0.000000	0.071020
77.100000	70.400000	0.000000	0.079402
78.300000	72.500000	0.000000	0.082147
90.700000	77.200000	0.000000	0.116508
84.800000	51.800000	0.000000	0.099508
74.300000	69.500000	0.000000	0.073232
86.100000	53.600000	0.000000	0.103169
85.100000	67.900000	0.000000	0.099876
95.000000	52.400000	1.000000	0.111122
90.500000	56.300000	1.000000	0.097806
71.500000	57.100000	0.000000	0.067745
73.600000	61.400000	0.000000	0.071933
87.800000	33.100000	0.000000	0.108865
75.100000	70.100000	0.000000	0.074940
89.900000	50.900000	0.000000	0.114828
87.300000	60.200000	1.000000	0.089190
86.200000	42.300000	0.000000	0.103806
90.900000	73.600000	0.000000	0.117279
92.300000	45.400000	1.000000	0.103237
86.900000	56.100000	0.000000	0.105437
86.800000	55.000000	1.000000	0.088061
73.800000	34.700000	0.000000	0.072946
90.300000	34.200000	0.000000	0.116676
85.600000	49.500000	0.000000	0.101850
84.800000	49.500000	0.000000	0.099576
93.300000	51.300000	0.000000	0.126112
81.200000	30.100000	0.000000	0.090419
87.700000	31.000000	0.000000	0.108628
91.500000	51.000000	0.000000	0.120027
66.400000	23.600000	0.000000	0.058919
86.900000	38.000000	0.000000	0.106002
72.900000	43.700000	0.000000	0.070863
82.400000	35.200000	0.000000	0.093422
86.500000	57.100000	0.000000	0.104228
85.600000	24.200000	0.000000	0.102616
86.900000	44.000000	1.000000	0.088606
78.600000	76.800000	0.000000	0.082752
81.400000	49.400000	0.000000	0.090412
90.300000	56.000000	1.000000	0.097262
89.600000	51.700000	1.000000	0.095472
90.400000	48.700000	0.000000	0.116507
72.800000	63.700000	0.000000	0.070225
88.700000	80.400000	0.000000	0.110098
78.300000	32.100000	0.000000	0.083157
74.300000	39.800000	0.000000	0.073899
74.100000	47.600000	0.000000	0.073296
86.800000	64.900000	0.000000	0.104869
83.900000	68.000000	0.000000	0.096538
93.000000	48.200000	0.000000	0.125190
68.200000	59.800000	0.000000	0.061438
91.900000	40.000000	0.000000	0.121747
85.800000	57.900000	0.000000	0.102171
84.400000	77.700000	0.000000	0.097633
88.300000	38.300000	0.000000	0.110229
84.800000	60.200000	0.000000	0.099260
81.000000	62.600000	0.000000	0.089031
87.900000	43.700000	0.000000	0.108830
74.600000	63.600000	0.000000	0.074006
89.500000	68.800000	0.000000	0.112965
90.100000	55.000000	1.000000	0.096741
87.900000	42.700000	1.000000	0.091209
90.700000	53.800000	1.000000	0.098434
87.200000	63.700000	0.000000	0.106091
87.300000	33.700000	0.000000	0.107333
73.800000	81.500000	0.000000	0.071909
91.500000	31.000000	0.000000	0.120726
77.900000	59.400000	0.000000	0.081528
87.200000	53.200000	1.000000	0.089123
55.300000	65.500000	0.000000	0.041764
75.300000	53.400000	0.000000	0.075761
86.800000	55.600000	0.000000	0.105157
83.500000	24.800000	0.000000	0.096686
83.200000	63.900000	0.000000	0.094755
87.200000	36.300000	0.000000	0.106951
80.200000	28.900000	0.000000	0.087903
90.200000	71.900000	0.000000	0.115081
84.900000	33.000000	0.000000	0.100348
31.900000	84.900000	0.000000	0.020356
88.800000	45.200000	0.000000	0.111551
76.800000	47.000000	0.000000	0.079278
96.400000	44.400000	0.000000	0.137500
89.000000	49.100000	1.000000	0.093932
95.300000	47.000000	1.000000	0.112233
73.900000	39.200000	0.000000	0.073058
95.700000	46.000000	0.000000	0.134854
77.000000	32.900000	0.000000	0.080080
89.500000	75.000000	0.000000	0.112760
92.200000	40.000000	1.000000	0.103112
70.400000	46.100000	0.000000	0.065820
72.100000	22.100000	0.000000	0.069689
86.600000	40.200000	0.000000	0.105045
70.900000	23.900000	0.000000	0.067249
87.400000	24.800000	0.000000	0.107917
94.100000	64.500000	1.000000	0.107977
98.200000	40.600000	0.000000	0.144493
80.600000	58.100000	0.000000	0.088137
76.800000	40.800000	0.000000	0.079428
93.800000	46.300000	1.000000	0.107649
93.700000	62.900000	0.000000	0.127077
85.200000	30.200000	0.000000	0.101285
94.200000	53.600000	1.000000	0.108628
85.900000	28.600000	0.000000	0.103351
78.100000	72.000000	0.000000	0.081687
95.200000	63.300000	0.000000	0.132376
94.300000	45.000000	1.000000	0.109208
77.600000	57.100000	0.000000	0.080882
77.900000	43.700000	0.000000	0.081917
89.200000	47.200000	0.000000	0.112735
81.000000	47.400000	0.000000	0.089438
72.200000	20.200000	0.000000	0.069933
93.300000	38.200000	0.000000	0.126590
80.600000	48.000000	0.000000	0.088405
81.000000	26.300000	0.000000	0.090007
85.400000	32.800000	0.000000	0.101780
69.700000	35.300000	0.000000	0.064697
89.500000	52.400000	1.000000	0.095182
77.500000	21.100000	0.000000	0.081534
72.600000	61.400000	0.000000	0.069866
90.500000	51.100000	1.000000	0.097957
92.800000	49.300000	1.000000	0.104579
77.400000	42.800000	0.000000	0.080767
77.200000	45.600000	0.000000	0.080234
95.900000	37.900000	0.000000	0.135901
85.300000	70.200000	0.000000	0.100373
95.000000	56.100000	1.000000	0.111001
75.800000	52.300000	0.000000	0.076893
73.100000	43.700000	0.000000	0.071278
83.200000	38.600000	0.000000	0.095473
76.800000	63.300000	0.000000	0.078887
77.000000	49.400000	0.000000	0.079680
82.500000	55.900000	0.000000	0.093110
79.500000	70.700000	0.000000	0.085078
81.500000	45.200000	0.000000	0.090784
70.700000	52.600000	0.000000	0.066268
79.200000	62.900000	0.000000	0.084547
83.100000	57.700000	0.000000	0.094661
84.100000	75.800000	0.000000	0.096862
94.000000	41.000000	1.000000	0.108423
80.600000	38.500000	0.000000	0.088658
84.500000	78.300000	0.000000	0.097892
89.200000	65.300000	0.000000	0.112140
95.000000	67.400000	0.000000	0.131503
94.900000	54.000000	0.000000	0.131649
92.900000	43.900000	1.000000	0.105040
77.900000	54.400000	0.000000	0.081652
91.600000	44.500000	1.000000	0.101248
73.400000	56.700000	0.000000	0.071618
87.000000	72.900000	0.000000	0.105211
75.600000	49.600000	0.000000	0.076512
98.100000	49.300000	0.000000	0.143751
93.300000	46.600000	0.000000	0.126283
95.700000	27.500000	0.000000	0.135567
77.700000	62.800000	0.000000	0.080976
44.900000	42.700000	0.000000	0.030712
86.200000	34.000000	0.000000	0.104061
75.500000	36.400000	0.000000	0.076598
88.000000	66.000000	1.000000	0.090833
93.700000	54.200000	1.000000	0.107099
86.100000	67.500000	0.000000	0.102745
72.800000	54.200000	0.000000	0.070430
76.200000	71.100000	0.000000	0.077345
78.100000	58.300000	0.000000	0.082027
75.500000	56.300000	0.000000	0.076135
77.100000	28.500000	0.000000	0.080419
93.200000	43.700000	1.000000	0.105935
76.600000	44.300000	0.000000	0.078886
81.600000	67.800000	0.000000	0.090429
78.200000	47.500000	0.000000	0.082533
91.900000	57.100000	0.000000	0.121145
87.600000	50.900000	0.000000	0.107692
86.600000	37.200000	0.000000	0.105138
89.600000	56.500000	0.000000	0.113688
90.300000	57.400000	0.000000	0.115890
84.600000	43.100000	0.000000	0.099203
74.400000	44.700000	0.000000	0.074004
82.000000	36.900000	0.000000	0.092317
91.000000	46.400000	1.000000	0.099491
77.100000	43.300000	0.000000	0.080058
74.200000	35.000000	0.000000	0.073793
85.400000	45.600000	0.000000	0.101394
76.400000	67.700000	0.000000	0.077875
70.400000	36.500000	0.000000	0.066015
69.800000	58.300000	0.000000	0.064428
91.800000	41.200000	0.000000	0.121370
73.200000	61.800000	0.000000	0.071090
97.000000	31.500000	0.000000	0.140261
81.100000	51.800000	0.000000	0.089576
87.200000	44.000000	1.000000	0.089370
95.500000	48.200000	0.000000	0.134039
73.400000	54.800000	0.000000	0.071660
92.700000	35.700000	0.000000	0.124612
73.400000	61.200000	0.000000	0.071519
90.300000	42.000000	0.000000	0.116411
92.300000	54.400000	1.000000	0.102963
88.800000	58.200000	0.000000	0.111127
90.800000	46.000000	1.000000	0.098942
81.000000	71.400000	0.000000	0.088796
93.000000	58.300000	1.000000	0.104889
85.500000	45.200000	0.000000	0.101692
77.700000	69.000000	0.000000	0.080824
74.000000	59.300000	0.000000	0.072822
80.700000	59.900000	0.000000	0.088342
75.600000	44.800000	0.000000	0.076624
89.800000	54.000000	1.000000	0.095950
97.000000	58.200000	1.000000	0.117276
89.400000	59.400000	0.000000	0.112961
98.000000	63.700000	0.000000	0.142783
96.900000	23.700000	0.000000	0.140193
