x	y	head	predict
93.800000	61.800000	0.000000	0.140508
89.600000	35.700000	1.000000	0.107133
92.800000	38.000000	0.000000	0.137257
79.200000	31.500000	0.000000	0.083522
91.700000	55.500000	1.000000	0.114513
87.900000	29.600000	0.000000	0.115534
78.000000	70.600000	0.000000	0.078129
93.100000	43.400000	0.000000	0.138348
92.300000	42.100000	0.000000	0.134551
75.400000	35.600000	0.000000	0.072118
77.200000	50.600000	0.000000	0.076618
87.500000	52.500000	1.000000	0.098241
91.700000	39.200000	1.000000	0.115494
91.600000	33.700000	0.000000	0.131791
83.200000	61.500000	0.000000	0.095508
87.600000	45.600000	0.000000	0.113321
81.600000	41.800000	0.000000	0.090915
90.000000	36.300000	0.000000	0.124253
79.500000	55.300000	0.000000	0.083393
76.900000	53.900000	0.000000	0.075610
73.100000	48.900000	0.000000	0.065538
92.100000	60.200000	1.000000	0.115912
95.100000	53.400000	1.000000	0.129662
74.600000	36.900000	0.000000	0.069891
77.600000	49.900000	0.000000	0.077823
86.400000	54.800000	0.000000	0.107917
91.000000	48.300000	0.000000	0.128018
74.900000	50.100000	0.000000	0.070188
72.100000	48.000000	0.000000	0.063088
93.100000	64.800000	0.000000	0.136847
92.100000	42.800000	1.000000	0.116970
92.900000	45.600000	0.000000	0.137214
88.000000	61.200000	0.000000	0.114055
75.400000	68.400000	0.000000	0.070831
91.700000	54.800000	1.000000	0.114555
89.900000	50.300000	1.000000	0.107492
78.500000	37.500000	0.000000	0.081074
81.300000	41.500000	0.000000	0.089912
88.700000	47.100000	0.000000	0.117869
75.000000	23.600000	0.000000	0.071491
87.300000	61.700000	1.000000	0.097035
97.000000	75.800000	0.000000	0.156124
75.200000	55.700000	0.000000	0.070782
72.300000	54.800000	0.000000	0.063339
71.500000	56.100000	0.000000	0.061364
74.800000	62.800000	0.000000	0.069433
81.800000	41.700000	0.000000	0.091604
88.600000	39.800000	0.000000	0.117889
81.600000	53.600000	0.000000	0.090340
80.800000	26.800000	0.000000	0.088940
77.200000	63.900000	0.000000	0.076063
74.200000	68.800000	0.000000	0.067627
81.200000	62.500000	0.000000	0.088568
66.500000	22.500000	0.000000	0.051466
85.200000	78.200000	0.000000	0.101970
73.500000	45.600000	0.000000	0.066677
82.600000	71.300000	0.000000	0.092902
68.700000	53.300000	0.000000	0.055125
81.800000	62.000000	0.000000	0.090610
88.200000	60.900000	1.000000	0.100379
74.800000	32.600000	0.000000	0.070596
72.100000	54.700000	0.000000	0.062854
90.000000	55.300000	1.000000	0.107604
91.800000	38.600000	1.000000	0.115952
90.900000	71.500000	0.000000	0.126039
75.900000	68.300000	0.000000	0.072205
73.600000	58.100000	0.000000	0.066474
96.700000	63.100000	0.000000	0.155484
76.800000	47.800000	0.000000	0.075574
72.400000	42.900000	0.000000	0.064004
92.700000	18.200000	0.000000	0.138157
81.500000	33.000000	0.000000	0.091004
74.100000	31.800000	0.000000	0.068755
85.500000	67.200000	0.000000	0.103711
85.900000	30.100000	0.000000	0.107339
70.200000	26.400000	0.000000	0.059320
72.500000	41.900000	0.000000	0.064287
91.500000	35.200000	0.000000	0.131218
74.400000	31.200000	0.000000	0.069574
71.900000	49.500000	0.000000	0.062550
70.200000	76.700000	0.000000	0.057682
97.800000	65.800000	0.000000	0.161320
81.800000	69.500000	0.000000	0.090246
87.500000	62.600000	0.000000	0.111905
88.600000	51.800000	1.000000	0.102373
69.800000	39.800000	0.000000	0.057971
76.400000	79.300000	0.000000	0.073156
72.700000	46.800000	0.000000	0.064610
71.400000	54.400000	0.000000	0.061185
92.000000	47.800000	0.000000	0.132728
92.800000	46.400000	0.000000	0.136670
80.300000	47.100000	0.000000	0.086332
95.300000	52.800000	1.000000	0.130636
97.300000	40.800000	1.000000	0.141152
76.600000	69.300000	0.000000	0.074122
91.900000	61.400000	1.000000	0.114997
88.900000	60.700000	0.000000	0.117891
75.300000	55.500000	0.000000	0.071062
81.000000	68.200000	0.000000	0.087634
91.700000	54.600000	0.000000	0.130852
89.800000	55.600000	0.000000	0.122130
87.300000	51.200000	0.000000	0.111755
79.900000	31.200000	0.000000	0.085773
82.900000	52.000000	0.000000	0.094926
70.800000	43.600000	0.000000	0.060138
89.200000	33.100000	0.000000	0.120907
86.600000	33.800000	0.000000	0.109923
89.500000	67.400000	0.000000	0.120070
73.800000	47.000000	0.000000	0.067399
82.300000	55.700000	0.000000	0.092637
94.600000	26.200000	0.000000	0.147162
72.600000	49.900000	0.000000	0.064251
77.600000	38.200000	0.000000	0.078321
89.600000	60.100000	0.000000	0.120965
75.800000	37.900000	0.000000	0.073138
92.600000	37.900000	0.000000	0.136290
87.500000	25.600000	0.000000	0.114097
93.500000	50.300000	0.000000	0.139836
96.600000	48.000000	0.000000	0.156116
91.400000	47.200000	0.000000	0.129945
91.600000	37.700000	1.000000	0.115164
85.500000	44.700000	0.000000	0.104954
71.500000	26.800000	0.000000	0.062370
75.100000	57.400000	0.000000	0.070446
92.000000	47.200000	0.000000	0.132768
83.800000	53.600000	0.000000	0.098080
72.200000	61.800000	0.000000	0.062850
84.200000	22.100000	0.000000	0.101232
96.000000	37.500000	0.000000	0.153688
79.800000	37.100000	0.000000	0.085178
78.100000	54.200000	0.000000	0.079130
94.200000	32.000000	0.000000	0.144679
80.600000	18.000000	0.000000	0.088694
92.500000	61.600000	0.000000	0.134169
79.800000	31.500000	0.000000	0.085436
93.600000	36.100000	1.000000	0.123944
72.600000	24.400000	0.000000	0.065163
68.900000	39.000000	0.000000	0.056002
77.100000	72.300000	0.000000	0.075427
92.500000	35.500000	0.000000	0.135972
68.800000	62.900000	0.000000	0.055045
88.600000	35.500000	1.000000	0.103261
91.800000	75.600000	0.000000	0.129912
78.600000	71.200000	0.000000	0.079904
90.600000	53.600000	1.000000	0.110102
87.200000	53.000000	1.000000	0.097124
77.100000	26.400000	0.000000	0.077341
81.000000	81.400000	0.000000	0.087012
76.500000	70.400000	0.000000	0.073795
75.200000	34.500000	0.000000	0.071611
83.500000	69.500000	0.000000	0.096171
82.200000	42.300000	0.000000	0.092957
82.200000	46.200000	0.000000	0.092762
94.100000	60.100000	1.000000	0.124644
76.200000	71.400000	0.000000	0.072914
73.000000	48.500000	0.000000	0.065300
68.800000	40.100000	0.000000	0.055750
73.000000	38.600000	0.000000	0.065658
76.200000	61.000000	0.000000	0.073331
88.700000	55.500000	1.000000	0.102551
76.300000	27.900000	0.000000	0.074957
81.900000	28.700000	0.000000	0.092592
89.600000	46.000000	0.000000	0.121854
95.600000	57.100000	1.000000	0.131757
87.000000	37.900000	0.000000	0.111308
67.000000	35.300000	0.000000	0.052108
80.300000	48.800000	0.000000	0.086252
68.200000	33.000000	0.000000	0.054678
76.500000	27.900000	0.000000	0.075531
91.400000	25.800000	0.000000	0.131382
80.500000	32.900000	0.000000	0.087654
94.200000	72.300000	0.000000	0.141755
86.300000	64.300000	0.000000	0.106983
81.700000	60.900000	0.000000	0.090324
86.500000	66.800000	0.000000	0.107632
84.200000	50.700000	0.000000	0.099704
89.200000	44.300000	0.000000	0.120205
92.000000	69.500000	0.000000	0.131258
92.200000	58.800000	0.000000	0.132929
73.200000	70.500000	0.000000	0.065011
89.600000	46.000000	0.000000	0.121854
71.100000	57.700000	0.000000	0.060367
93.200000	45.400000	1.000000	0.121575
85.900000	48.000000	1.000000	0.092771
90.800000	60.900000	1.000000	0.110488
88.300000	27.100000	0.000000	0.117384
86.200000	72.100000	0.000000	0.106151
83.800000	46.300000	0.000000	0.098463
79.300000	67.400000	0.000000	0.082223
91.100000	59.600000	0.000000	0.127733
87.700000	53.900000	0.000000	0.113243
91.300000	70.300000	0.000000	0.127947
73.100000	44.000000	0.000000	0.065716
79.000000	43.100000	0.000000	0.082373
93.700000	48.900000	1.000000	0.123571
92.700000	52.500000	1.000000	0.118949
86.200000	62.000000	1.000000	0.093116
88.000000	59.100000	0.000000	0.114180
91.300000	66.100000	0.000000	0.128225
93.300000	49.500000	1.000000	0.121757
91.900000	58.200000	0.000000	0.131550
72.500000	49.700000	0.000000	0.064010
93.300000	45.300000	0.000000	0.139200
76.900000	55.200000	0.000000	0.075556
89.600000	28.000000	0.000000	0.122997
89.500000	56.700000	0.000000	0.120740
90.900000	49.100000	0.000000	0.127505
93.400000	65.000000	0.000000	0.138301
73.000000	47.900000	0.000000	0.065322
72.300000	61.700000	0.000000	0.063097
88.900000	54.200000	1.000000	0.103384
89.600000	67.200000	0.000000	0.120519
88.600000	51.500000	0.000000	0.117171
73.400000	59.600000	0.000000	0.065910
91.500000	47.500000	1.000000	0.114157
94.300000	51.800000	1.000000	0.126087
89.600000	51.100000	1.000000	0.106265
90.900000	68.000000	0.000000	0.126268
90.100000	69.900000	0.000000	0.122551
90.500000	53.900000	1.000000	0.109681
87.600000	42.300000	0.000000	0.113517
69.800000	52.900000	0.000000	0.057550
94.800000	34.200000	0.000000	0.147605
75.900000	71.500000	0.000000	0.072078
75.800000	33.200000	0.000000	0.073326
75.200000	68.000000	0.000000	0.070306
74.300000	59.600000	0.000000	0.068232
73.400000	42.000000	0.000000	0.066553
88.700000	38.300000	0.000000	0.118411
74.900000	45.400000	0.000000	0.070370
87.200000	31.000000	0.000000	0.112533
87.300000	73.700000	0.000000	0.110441
94.500000	43.900000	1.000000	0.127518
92.300000	40.900000	1.000000	0.117942
87.900000	51.300000	0.000000	0.114229
75.800000	69.000000	0.000000	0.071901
87.300000	28.300000	0.000000	0.113106
74.000000	36.300000	0.000000	0.068321
68.000000	27.900000	0.000000	0.054408
86.800000	66.800000	0.000000	0.108826
92.500000	58.800000	1.000000	0.117700
86.800000	27.700000	0.000000	0.111088
81.200000	56.300000	0.000000	0.088864
74.500000	53.800000	0.000000	0.068979
89.600000	48.300000	0.000000	0.121708
84.000000	76.100000	0.000000	0.097634
68.000000	59.400000	0.000000	0.053458
73.500000	28.300000	0.000000	0.067316
90.900000	51.500000	0.000000	0.127348
88.200000	27.900000	0.000000	0.116908
94.900000	60.400000	0.000000	0.146181
78.100000	33.400000	0.000000	0.080031
67.500000	40.000000	0.000000	0.052996
89.300000	33.900000	0.000000	0.121296
85.900000	42.900000	0.000000	0.106616
64.000000	74.500000	0.000000	0.045310
81.300000	61.800000	0.000000	0.088935
84.700000	50.100000	0.000000	0.101603
87.800000	43.600000	0.000000	0.114273
90.100000	52.000000	1.000000	0.108189
75.900000	58.300000	0.000000	0.072602
73.600000	58.800000	0.000000	0.066449
70.200000	51.200000	0.000000	0.058507
92.900000	45.600000	0.000000	0.137214
91.800000	55.800000	1.000000	0.114914
87.500000	46.400000	0.000000	0.112860
85.600000	44.500000	0.000000	0.105354
80.600000	49.400000	0.000000	0.087204
85.700000	47.700000	0.000000	0.105564
95.600000	41.900000	0.000000	0.151220
88.800000	49.700000	0.000000	0.118138
79.100000	48.200000	0.000000	0.082457
92.700000	49.800000	1.000000	0.119116
96.000000	47.900000	1.000000	0.134287
90.600000	54.000000	0.000000	0.125816
87.200000	49.600000	0.000000	0.111440
78.100000	31.300000	0.000000	0.080123
84.500000	42.100000	0.000000	0.101282
89.500000	47.400000	0.000000	0.121325
84.200000	36.900000	1.000000	0.087557
90.400000	41.300000	0.000000	0.125734
85.800000	35.800000	0.000000	0.106623
81.600000	26.400000	0.000000	0.091670
88.500000	51.300000	1.000000	0.102021
75.900000	39.800000	0.000000	0.073342
93.100000	60.400000	1.000000	0.120194
90.300000	39.000000	0.000000	0.125431
96.500000	51.500000	0.000000	0.155301
76.600000	71.700000	0.000000	0.074025
75.400000	36.500000	0.000000	0.072082
88.300000	64.500000	0.000000	0.115112
96.300000	31.800000	0.000000	0.155747
77.200000	56.100000	0.000000	0.076388
84.600000	67.400000	0.000000	0.100300
88.200000	47.600000	0.000000	0.115711
71.900000	59.400000	0.000000	0.062208
87.600000	50.100000	0.000000	0.113054
92.800000	68.700000	0.000000	0.135122
83.800000	69.500000	0.000000	0.097252
95.200000	59.000000	0.000000	0.147836
88.900000	66.900000	0.000000	0.117510
78.500000	38.200000	0.000000	0.081043
74.200000	34.500000	0.000000	0.068917
77.100000	24.800000	0.000000	0.077409
74.800000	30.300000	0.000000	0.070685
86.500000	23.100000	0.000000	0.110138
93.600000	49.400000	1.000000	0.123093
90.500000	52.400000	0.000000	0.125467
90.100000	42.500000	0.000000	0.124303
77.700000	66.300000	0.000000	0.077424
92.100000	40.200000	1.000000	0.117129
79.500000	75.800000	0.000000	0.082471
90.000000	55.500000	1.000000	0.107592
77.000000	26.900000	0.000000	0.077026
76.500000	54.000000	0.000000	0.074461
77.600000	47.200000	0.000000	0.077937
74.900000	57.200000	0.000000	0.069915
82.500000	68.600000	0.000000	0.092689
87.800000	70.700000	0.000000	0.112661
73.000000	46.000000	0.000000	0.065391
77.100000	70.400000	0.000000	0.075505
78.300000	72.500000	0.000000	0.078943
90.700000	77.200000	0.000000	0.124765
84.800000	51.800000	0.000000	0.101888
74.300000	69.500000	0.000000	0.067861
86.100000	53.600000	0.000000	0.106799
85.100000	67.900000	0.000000	0.102150
95.000000	52.400000	1.000000	0.129263
90.500000	56.300000	1.000000	0.109543
71.500000	57.100000	0.000000	0.061330
73.600000	61.400000	0.000000	0.066353
87.800000	33.100000	0.000000	0.114902
75.100000	70.100000	0.000000	0.069956
89.900000	50.900000	0.000000	0.122872
87.300000	60.200000	1.000000	0.097112
86.200000	42.300000	0.000000	0.107834
90.900000	73.600000	0.000000	0.125903
92.300000	45.400000	1.000000	0.117665
86.900000	56.100000	0.000000	0.109844
86.800000	55.000000	1.000000	0.095584
73.800000	34.700000	0.000000	0.067858
90.300000	34.200000	0.000000	0.125742
85.600000	49.500000	0.000000	0.105075
84.800000	49.500000	0.000000	0.102012
93.300000	51.300000	0.000000	0.138776
81.200000	30.100000	0.000000	0.090126
87.700000	31.000000	0.000000	0.114609
91.500000	51.000000	0.000000	0.130157
66.400000	23.600000	0.000000	0.051234
86.900000	38.000000	0.000000	0.110894
72.900000	43.700000	0.000000	0.065222
82.400000	35.200000	0.000000	0.094011
86.500000	57.100000	0.000000	0.108184
88.400000	31.200000	0.000000	0.117560
85.600000	24.200000	0.000000	0.106490
86.900000	44.000000	1.000000	0.096507
78.600000	76.800000	0.000000	0.079661
81.400000	49.400000	0.000000	0.089867
88.600000	38.800000	1.000000	0.103081
90.300000	56.000000	1.000000	0.108758
89.600000	51.700000	1.000000	0.106231
90.400000	48.700000	0.000000	0.125254
72.800000	63.700000	0.000000	0.064256
88.700000	80.400000	0.000000	0.115837
78.300000	32.100000	0.000000	0.080698
74.300000	39.800000	0.000000	0.068980
74.100000	47.600000	0.000000	0.068159
86.800000	64.900000	0.000000	0.108935
83.900000	68.000000	0.000000	0.097693
93.000000	48.200000	0.000000	0.137520
68.200000	59.800000	0.000000	0.053865
91.900000	40.000000	0.000000	0.132784
85.800000	57.900000	0.000000	0.105385
88.500000	45.300000	0.000000	0.117124
84.400000	77.700000	0.000000	0.099013
88.300000	38.300000	0.000000	0.116699
84.800000	60.200000	0.000000	0.101434
81.000000	62.600000	0.000000	0.087899
87.900000	43.700000	0.000000	0.114685
74.600000	63.600000	0.000000	0.068872
89.500000	68.800000	0.000000	0.119983
90.100000	55.000000	1.000000	0.108018
87.900000	42.700000	1.000000	0.100234
90.700000	53.800000	1.000000	0.110495
87.200000	63.700000	0.000000	0.110617
87.300000	33.700000	0.000000	0.112786
73.800000	81.500000	0.000000	0.066129
91.500000	31.000000	0.000000	0.131502
77.900000	59.400000	0.000000	0.078309
87.200000	53.200000	1.000000	0.097114
55.300000	65.500000	0.000000	0.032251
75.300000	53.400000	0.000000	0.071144
86.800000	55.600000	0.000000	0.109470
83.500000	24.800000	0.000000	0.098493
83.200000	63.900000	0.000000	0.095386
87.200000	36.300000	0.000000	0.112221
80.200000	28.900000	0.000000	0.086856
90.200000	71.900000	0.000000	0.122867
84.900000	33.000000	0.000000	0.103291
31.900000	84.900000	0.000000	0.012393
88.800000	45.200000	0.000000	0.118416
76.800000	47.000000	0.000000	0.075607
96.400000	44.400000	0.000000	0.155311
89.000000	49.100000	1.000000	0.104047
95.300000	47.000000	1.000000	0.131026
73.900000	39.200000	0.000000	0.067951
95.700000	46.000000	0.000000	0.151439
77.000000	32.900000	0.000000	0.076774
89.500000	75.000000	0.000000	0.119596
92.200000	40.000000	1.000000	0.117569
70.400000	46.100000	0.000000	0.059130
72.100000	22.100000	0.000000	0.063999
86.600000	40.200000	0.000000	0.109553
70.900000	23.900000	0.000000	0.061036
87.400000	24.800000	0.000000	0.113729
94.100000	64.500000	1.000000	0.124361
98.200000	40.600000	0.000000	0.165613
80.600000	58.100000	0.000000	0.086796
76.800000	40.800000	0.000000	0.075864
93.800000	46.300000	1.000000	0.124185
93.700000	62.900000	0.000000	0.139932
85.200000	30.200000	0.000000	0.104598
94.200000	53.600000	1.000000	0.125516
87.300000	50.100000	0.000000	0.111819
85.900000	28.600000	0.000000	0.107424
78.100000	72.000000	0.000000	0.078367
95.200000	63.300000	0.000000	0.147516
94.300000	45.000000	1.000000	0.126531
77.600000	57.100000	0.000000	0.077518
77.900000	43.700000	0.000000	0.078982
89.200000	47.200000	0.000000	0.120024
81.000000	47.400000	0.000000	0.088622
72.200000	20.200000	0.000000	0.064314
93.300000	38.200000	0.000000	0.139704
80.600000	48.000000	0.000000	0.087270
81.000000	26.300000	0.000000	0.089635
91.100000	49.800000	0.000000	0.128380
85.400000	32.800000	0.000000	0.105228
69.700000	35.300000	0.000000	0.057891
89.500000	52.400000	1.000000	0.105801
77.500000	21.100000	0.000000	0.078754
72.600000	61.400000	0.000000	0.063843
90.500000	51.100000	1.000000	0.109843
92.800000	49.300000	1.000000	0.119581
77.400000	42.800000	0.000000	0.077532
77.200000	45.600000	0.000000	0.076827
95.900000	37.900000	0.000000	0.153122
88.500000	67.800000	0.000000	0.115755
85.300000	70.200000	0.000000	0.102783
95.000000	56.100000	1.000000	0.129017
75.800000	52.300000	0.000000	0.072563
73.100000	43.700000	0.000000	0.065727
83.200000	38.600000	0.000000	0.096684
76.800000	63.300000	0.000000	0.074936
77.000000	49.400000	0.000000	0.076086
82.500000	55.900000	0.000000	0.093323
79.500000	70.700000	0.000000	0.082699
81.500000	45.200000	0.000000	0.090409
70.700000	52.600000	0.000000	0.059607
79.200000	62.900000	0.000000	0.082112
83.100000	57.700000	0.000000	0.095346
84.100000	75.800000	0.000000	0.098014
94.000000	41.000000	1.000000	0.125428
80.600000	38.500000	0.000000	0.087719
84.500000	78.300000	0.000000	0.099350
89.200000	65.300000	0.000000	0.118899
95.000000	67.400000	0.000000	0.146179
94.900000	54.000000	0.000000	0.146654
92.900000	43.900000	1.000000	0.120353
77.900000	54.400000	0.000000	0.078523
91.600000	44.500000	1.000000	0.114755
73.400000	56.700000	0.000000	0.066015
87.000000	72.900000	0.000000	0.109277
75.600000	49.600000	0.000000	0.072116
98.100000	49.300000	0.000000	0.164336
93.300000	46.600000	0.000000	0.139108
95.700000	27.500000	0.000000	0.152849
77.700000	62.800000	0.000000	0.077572
44.900000	42.700000	0.000000	0.021522
86.200000	34.000000	0.000000	0.108307
75.500000	36.400000	0.000000	0.072363
88.000000	66.000000	1.000000	0.099367
95.900000	50.400000	1.000000	0.133637
93.700000	54.200000	1.000000	0.123232
86.100000	67.500000	0.000000	0.106018
